Vardas             Pavarde          ND1  ND2  ND3  ND4  Egz. 
Vardas6012         Pavarde6012      6    5    1    0    3    
Vardas6013         Pavarde6013      8    5    4    1    9    
Vardas6014         Pavarde6014      9    9    7    9    10   
Vardas6015         Pavarde6015      8    0    10   9    3    
Vardas6016         Pavarde6016      5    0    5    1    7    
Vardas6017         Pavarde6017      7    8    2    7    2    
Vardas6018         Pavarde6018      3    4    7    5    9    
Vardas6019         Pavarde6019      6    10   9    9    9    
Vardas6020         Pavarde6020      6    4    7    3    0    
Vardas6021         Pavarde6021      4    3    4    1    4    
Vardas6022         Pavarde6022      2    10   9    10   2    
Vardas6023         Pavarde6023      10   5    9    4    7    
Vardas6024         Pavarde6024      0    4    4    6    7    
Vardas6025         Pavarde6025      5    2    10   3    3    
Vardas6026         Pavarde6026      6    4    10   3    7    
Vardas6027         Pavarde6027      8    6    6    3    7    
Vardas6028         Pavarde6028      8    4    10   9    10   
Vardas6029         Pavarde6029      5    8    8    7    7    
Vardas6030         Pavarde6030      7    5    7    4    7    
Vardas6031         Pavarde6031      0    9    6    1    8    
Vardas6032         Pavarde6032      1    7    10   4    6    
Vardas6033         Pavarde6033      7    6    2    0    8    
Vardas6034         Pavarde6034      2    1    5    2    9    
Vardas6035         Pavarde6035      8    6    4    4    10   
Vardas6036         Pavarde6036      9    2    9    6    8    
Vardas6037         Pavarde6037      2    9    9    1    3    
Vardas6038         Pavarde6038      0    5    7    1    7    
Vardas6039         Pavarde6039      6    9    6    3    4    
Vardas6040         Pavarde6040      3    8    7    7    9    
Vardas6041         Pavarde6041      0    5    8    6    8    
Vardas6042         Pavarde6042      4    4    1    3    0    
Vardas6043         Pavarde6043      2    1    2    7    4    
Vardas6044         Pavarde6044      6    3    6    6    8    
Vardas6045         Pavarde6045      10   9    7    5    9    
Vardas6046         Pavarde6046      3    1    9    3    8    
Vardas6047         Pavarde6047      0    5    6    2    4    
Vardas6048         Pavarde6048      7    1    4    5    5    
Vardas6049         Pavarde6049      6    2    2    0    9    
Vardas6050         Pavarde6050      4    7    4    5    10   
Vardas6051         Pavarde6051      10   8    5    9    0    
Vardas6052         Pavarde6052      7    9    10   0    1    
Vardas6053         Pavarde6053      6    8    7    1    4    
Vardas6054         Pavarde6054      4    5    9    9    6    
Vardas6055         Pavarde6055      8    1    3    3    10   
Vardas6056         Pavarde6056      8    0    4    10   9    
Vardas6057         Pavarde6057      8    4    7    8    4    
Vardas6058         Pavarde6058      4    2    7    7    6    
Vardas6059         Pavarde6059      1    9    10   3    4    
Vardas6060         Pavarde6060      7    6    10   8    5    
Vardas6061         Pavarde6061      8    3    9    2    6    
Vardas6062         Pavarde6062      9    9    8    5    7    
Vardas6063         Pavarde6063      4    4    8    10   5    
Vardas6064         Pavarde6064      4    6    7    8    5    
Vardas6065         Pavarde6065      2    3    9    1    1    
Vardas6066         Pavarde6066      8    8    10   3    10   
Vardas6067         Pavarde6067      10   3    9    5    1    
Vardas6068         Pavarde6068      2    0    5    3    2    
Vardas6069         Pavarde6069      5    5    9    6    8    
Vardas6070         Pavarde6070      4    6    9    2    10   
Vardas6071         Pavarde6071      1    9    3    1    1    
Vardas6072         Pavarde6072      4    7    1    4    0    
Vardas6073         Pavarde6073      0    2    8    9    4    
Vardas6074         Pavarde6074      10   10   4    3    5    
Vardas6075         Pavarde6075      0    10   4    4    8    
Vardas6076         Pavarde6076      8    9    5    6    10   
Vardas6077         Pavarde6077      6    1    7    1    0    
Vardas6078         Pavarde6078      6    3    0    7    5    
Vardas6079         Pavarde6079      8    1    2    1    8    
Vardas6080         Pavarde6080      5    8    4    9    4    
Vardas6081         Pavarde6081      4    1    10   2    10   
Vardas6082         Pavarde6082      1    8    9    6    9    
Vardas6083         Pavarde6083      8    1    2    2    9    
Vardas6084         Pavarde6084      9    5    5    1    2    
Vardas6085         Pavarde6085      5    7    3    4    9    
Vardas6086         Pavarde6086      4    5    6    7    5    
Vardas6087         Pavarde6087      1    9    3    5    8    
Vardas6088         Pavarde6088      2    8    1    1    4    
Vardas6089         Pavarde6089      7    7    5    3    10   
Vardas6090         Pavarde6090      9    0    8    5    2    
Vardas6091         Pavarde6091      2    6    3    2    7    
Vardas6092         Pavarde6092      2    9    2    6    5    
Vardas6093         Pavarde6093      0    3    3    2    5    
Vardas6094         Pavarde6094      4    6    3    1    0    
Vardas6095         Pavarde6095      7    5    1    4    0    
Vardas6096         Pavarde6096      1    7    8    5    4    
Vardas6097         Pavarde6097      4    3    2    8    10   
Vardas6098         Pavarde6098      9    2    8    7    9    
Vardas6099         Pavarde6099      5    3    8    6    5    
Vardas6100         Pavarde6100      8    6    7    9    8    
Vardas6101         Pavarde6101      2    6    4    10   8    
Vardas6102         Pavarde6102      10   6    9    6    10   
Vardas6103         Pavarde6103      5    9    6    7    3    
Vardas6104         Pavarde6104      5    3    7    4    9    
Vardas6105         Pavarde6105      6    1    10   2    2    
Vardas6106         Pavarde6106      9    1    10   3    8    
Vardas6107         Pavarde6107      6    3    5    1    2    
Vardas6108         Pavarde6108      8    4    3    5    0    
Vardas6109         Pavarde6109      0    1    5    10   8    
Vardas6110         Pavarde6110      4    3    5    4    1    
Vardas6111         Pavarde6111      6    9    8    0    1    
Vardas6112         Pavarde6112      7    0    4    2    0    
Vardas6113         Pavarde6113      7    2    3    2    6    
Vardas6114         Pavarde6114      4    9    2    1    1    
Vardas6115         Pavarde6115      10   1    9    1    5    
Vardas6116         Pavarde6116      8    8    4    5    8    
Vardas6117         Pavarde6117      7    1    1    6    6    
Vardas6118         Pavarde6118      2    8    9    10   8    
Vardas6119         Pavarde6119      2    10   1    2    8    
Vardas6120         Pavarde6120      6    6    2    4    5    
Vardas6121         Pavarde6121      2    2    1    2    9    
Vardas6122         Pavarde6122      10   9    5    8    3    
Vardas6123         Pavarde6123      3    1    5    8    3    
Vardas6124         Pavarde6124      8    6    0    0    5    
Vardas6125         Pavarde6125      8    8    3    10   9    
Vardas6126         Pavarde6126      10   7    9    6    0    
Vardas6127         Pavarde6127      5    8    3    10   3    
Vardas6128         Pavarde6128      9    0    1    8    1    
Vardas6129         Pavarde6129      10   8    1    9    8    
Vardas6130         Pavarde6130      5    5    2    10   1    
Vardas6131         Pavarde6131      5    1    9    6    6    
Vardas6132         Pavarde6132      3    8    4    7    1    
Vardas6133         Pavarde6133      9    3    8    8    10   
Vardas6134         Pavarde6134      5    2    0    8    8    
Vardas6135         Pavarde6135      2    3    1    10   4    
Vardas6136         Pavarde6136      10   3    0    9    0    
Vardas6137         Pavarde6137      5    8    3    3    6    
Vardas6138         Pavarde6138      8    2    4    5    3    
Vardas6139         Pavarde6139      1    2    0    3    3    
Vardas6140         Pavarde6140      7    2    2    3    6    
Vardas6141         Pavarde6141      4    9    5    2    7    
Vardas6142         Pavarde6142      1    4    9    4    9    
Vardas6143         Pavarde6143      8    1    7    6    1    
Vardas6144         Pavarde6144      1    5    2    1    6    
Vardas6145         Pavarde6145      5    2    10   4    0    
Vardas6146         Pavarde6146      3    6    4    3    9    
Vardas6147         Pavarde6147      5    9    8    0    5    
Vardas6148         Pavarde6148      5    10   6    5    8    
Vardas6149         Pavarde6149      6    1    2    9    10   
Vardas6150         Pavarde6150      9    8    3    5    2    
Vardas6151         Pavarde6151      6    6    8    9    3    
Vardas6152         Pavarde6152      5    7    8    4    5    
Vardas6153         Pavarde6153      5    5    10   8    10   
Vardas6154         Pavarde6154      2    4    7    7    0    
Vardas6155         Pavarde6155      8    3    2    10   5    
Vardas6156         Pavarde6156      3    1    2    10   8    
Vardas6157         Pavarde6157      5    2    6    10   2    
Vardas6158         Pavarde6158      4    1    0    5    10   
Vardas6159         Pavarde6159      4    7    4    6    4    
Vardas6160         Pavarde6160      10   9    6    3    4    
Vardas6161         Pavarde6161      10   3    6    8    4    
Vardas6162         Pavarde6162      4    9    9    0    2    
Vardas6163         Pavarde6163      5    6    0    2    0    
Vardas6164         Pavarde6164      4    2    0    4    3    
Vardas6165         Pavarde6165      6    2    0    10   0    
Vardas6166         Pavarde6166      7    10   4    0    9    
Vardas6167         Pavarde6167      10   7    7    0    0    
Vardas6168         Pavarde6168      1    0    2    2    10   
Vardas6169         Pavarde6169      2    4    10   1    4    
Vardas6170         Pavarde6170      3    0    9    2    10   
Vardas6171         Pavarde6171      10   8    9    2    2    
Vardas6172         Pavarde6172      3    1    2    6    8    
Vardas6173         Pavarde6173      2    7    5    0    3    
Vardas6174         Pavarde6174      5    5    9    4    0    
Vardas6175         Pavarde6175      7    1    6    9    1    
Vardas6176         Pavarde6176      3    5    4    4    1    
Vardas6177         Pavarde6177      9    7    9    8    1    
Vardas6178         Pavarde6178      0    1    8    5    3    
Vardas6179         Pavarde6179      1    5    10   7    9    
Vardas6180         Pavarde6180      9    5    0    10   10   
Vardas6181         Pavarde6181      2    3    3    0    2    
Vardas6182         Pavarde6182      10   6    10   0    3    
Vardas6183         Pavarde6183      2    3    2    2    9    
Vardas6184         Pavarde6184      2    6    1    6    6    
Vardas6185         Pavarde6185      9    2    4    5    4    
Vardas6186         Pavarde6186      2    9    9    8    10   
Vardas6187         Pavarde6187      6    3    9    5    2    
Vardas6188         Pavarde6188      3    6    5    10   0    
Vardas6189         Pavarde6189      4    2    2    6    4    
